Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
wrk,scenario-10-600-200,548330.62,647.7,3410,169.0
wrk,scenario-10-600-200,548330.62,641.4,3410,174.0
wrk,scenario-10-600-200,548330.62,651.5,3410,180.0
wrk,scenario-10-600-200,548330.62,653.5,3410,185.0
wrk,scenario-10-600-200,548330.62,666.2,3414,190.0
wrk,scenario-10-600-200,548330.62,644.4,3414,195.0
wrk,scenario-10-600-200,548330.62,662.5,3414,200.0
wrk,scenario-10-600-200,548330.62,651.5,3414,206.0
wrk,scenario-10-600-200,548330.62,648.2,3414,211.0
wrk,scenario-10-600-200,548330.62,659.4,3413,216.0
wrk,scenario-10-600-200,548330.62,652.9,3414,221.0
wrk,scenario-10-600-200,548330.62,629.5,3422,226.0
wrk,scenario-10-600-200,548330.62,637.4,3422,231.0
wrk,scenario-10-600-200,548330.62,650.2,3425,237.0
wrk,scenario-10-600-200,548330.62,664.5,3426,242.0
wrk,scenario-10-600-200,548330.62,649.3,3425,247.0
wrk,scenario-10-600-200,548330.62,647.0,3426,252.0
wrk,scenario-10-600-200,548330.62,650.0,3426,257.0
wrk,scenario-10-600-200,548330.62,641.6,3426,263.0
wrk,scenario-10-600-200,548330.62,674.2,3426,268.0
wrk,scenario-10-600-200,548330.62,647.8,3426,273.0
wrk,scenario-10-600-200,548330.62,653.5,3426,278.0
wrk,scenario-10-600-200,548330.62,643.5,3426,283.0
wrk,scenario-10-600-200,548330.62,652.3,3427,288.0
wrk,scenario-10-600-200,548330.62,662.7,3426,294.0
wrk,scenario-10-600-200,548330.62,664.0,3426,299.0
wrk,scenario-10-600-200,548330.62,671.9,3426,304.0
wrk,scenario-10-600-200,548330.62,666.2,3426,309.0
wrk,scenario-10-600-200,548330.62,656.0,3426,314.0
wrk,scenario-10-600-200,548330.62,662.3,3426,320.0
wrk,scenario-10-600-200,548330.62,671.5,3430,325.0
wrk,scenario-10-600-200,548330.62,648.5,3430,330.0
wrk,scenario-10-600-200,548330.62,658.8,3446,335.0
wrk,scenario-10-600-200,548330.62,656.0,3446,340.0
wrk,scenario-10-600-200,548330.62,655.4,3445,345.0
wrk,scenario-10-600-200,548330.62,657.0,3446,351.0
wrk,scenario-10-600-200,548330.62,653.2,3446,356.0
wrk,scenario-10-600-200,548330.62,652.5,3446,361.0
wrk,scenario-10-600-200,548330.62,646.3,3446,366.0
wrk,scenario-10-600-200,548330.62,658.3,3445,371.0
wrk,scenario-10-600-200,548330.62,658.8,3446,377.0
wrk,scenario-10-600-200,548330.62,644.6,3446,382.0
wrk,scenario-10-600-200,548330.62,646.5,3446,387.0
wrk,scenario-10-600-200,548330.62,657.5,3446,392.0
wrk,scenario-10-600-200,548330.62,653.1,3446,397.0
wrk,scenario-10-600-200,548330.62,662.9,3446,402.0
wrk,scenario-10-600-200,548330.62,675.4,3450,408.0
wrk,scenario-10-600-200,548330.62,663.6,3450,413.0
wrk,scenario-10-600-200,548330.62,660.4,3449,418.0
wrk,scenario-10-600-200,548330.62,641.9,3449,423.0
wrk,scenario-10-600-200,548330.62,648.8,3450,428.0
wrk,scenario-10-600-200,548330.62,666.5,3450,434.0
wrk,scenario-10-600-200,548330.62,672.0,3449,439.0
wrk,scenario-10-600-200,548330.62,669.6,3450,444.0
wrk,scenario-10-600-200,548330.62,649.5,3450,449.0
wrk,scenario-10-600-200,548330.62,661.9,3450,454.0
wrk,scenario-10-600-200,548330.62,661.2,3454,460.0
wrk,scenario-10-600-200,548330.62,661.0,3454,465.0
wrk,scenario-10-600-200,548330.62,678.6,3454,470.0
wrk,scenario-10-600-200,548330.62,661.9,3454,475.0
wrk,scenario-10-600-200,548330.62,685.6,3453,480.0
wrk,scenario-10-600-200,548330.62,667.5,3454,485.0
wrk,scenario-10-600-200,548330.62,665.3,3458,491.0
wrk,scenario-10-600-200,548330.62,666.8,3458,496.0
wrk,scenario-10-600-200,548330.62,664.0,3458,501.0
wrk,scenario-10-600-200,548330.62,650.0,3457,506.0
wrk,scenario-10-600-200,548330.62,666.2,3457,511.0
wrk,scenario-10-600-200,548330.62,667.4,3458,517.0
wrk,scenario-10-600-200,548330.62,666.9,3462,522.0
wrk,scenario-10-600-200,548330.62,673.9,3462,527.0
wrk,scenario-10-600-200,548330.62,662.9,3462,532.0
wrk,scenario-10-600-200,548330.62,660.9,3462,537.0
wrk,scenario-10-600-200,548330.62,653.8,3462,542.0
wrk,scenario-10-600-200,548330.62,652.3,3462,548.0
wrk,scenario-10-600-200,548330.62,660.3,3462,553.0
wrk,scenario-10-600-200,548330.62,640.6,3461,558.0
wrk,scenario-10-600-200,548330.62,663.4,3461,563.0
wrk,scenario-10-600-200,548330.62,666.2,3462,568.0
wrk,scenario-10-600-200,548330.62,657.8,3462,573.0
wrk,scenario-10-600-200,548330.62,652.4,3466,579.0
wrk,scenario-10-600-200,548330.62,652.6,3466,584.0
wrk,scenario-10-600-200,548330.62,663.2,3466,589.0
wrk,scenario-10-600-200,548330.62,657.9,3466,594.0
wrk,scenario-10-600-200,548330.62,693.3,3466,599.0
wrk,scenario-1-600-200,163783.42,100.0,2490,0.0
wrk,scenario-1-600-200,163783.42,100.2,2554,5.0
wrk,scenario-1-600-200,163783.42,99.8,2579,10.0
wrk,scenario-1-600-200,163783.42,99.8,2598,16.0
wrk,scenario-1-600-200,163783.42,99.8,2626,21.0
wrk,scenario-1-600-200,163783.42,100.2,2630,26.0
wrk,scenario-1-600-200,163783.42,100.0,2638,31.0
wrk,scenario-1-600-200,163783.42,100.0,2643,36.0
wrk,scenario-1-600-200,163783.42,99.8,2650,41.0
wrk,scenario-1-600-200,163783.42,100.2,2658,47.0
wrk,scenario-1-600-200,163783.42,100.0,2674,52.0
wrk,scenario-1-600-200,163783.42,100.4,2683,57.0
wrk,scenario-1-600-200,163783.42,100.0,2686,62.0
wrk,scenario-1-600-200,163783.42,100.0,2690,67.0
wrk,scenario-1-600-200,163783.42,99.8,2698,73.0
wrk,scenario-1-600-200,163783.42,99.6,2690,78.0
wrk,scenario-1-600-200,163783.42,100.0,2694,83.0
wrk,scenario-1-600-200,163783.42,100.2,2706,88.0
wrk,scenario-1-600-200,163783.42,100.0,2702,93.0
wrk,scenario-1-600-200,163783.42,100.0,2711,98.0
wrk,scenario-1-600-200,163783.42,99.8,2710,104.0
wrk,scenario-1-600-200,163783.42,100.0,2710,109.0
wrk,scenario-1-600-200,163783.42,99.8,2706,114.0
wrk,scenario-1-600-200,163783.42,99.6,2718,119.0
wrk,scenario-1-600-200,163783.42,99.8,2726,124.0
wrk,scenario-1-600-200,163783.42,100.0,2727,129.0
wrk,scenario-1-600-200,163783.42,100.2,2734,135.0
wrk,scenario-1-600-200,163783.42,99.8,2738,140.0
wrk,scenario-1-600-200,163783.42,100.0,2742,145.0
wrk,scenario-1-600-200,163783.42,100.0,2742,150.0
wrk,scenario-1-600-200,163783.42,100.0,2734,155.0
wrk,scenario-1-600-200,163783.42,99.8,2734,161.0
wrk,scenario-1-600-200,163783.42,99.8,2738,166.0
wrk,scenario-1-600-200,163783.42,100.0,2738,171.0
wrk,scenario-1-600-200,163783.42,100.0,2742,176.0
wrk,scenario-1-600-200,163783.42,100.2,2742,181.0
wrk,scenario-1-600-200,163783.42,99.8,2742,186.0
wrk,scenario-1-600-200,163783.42,100.0,2746,192.0
wrk,scenario-1-600-200,163783.42,99.6,2746,197.0
wrk,scenario-1-600-200,163783.42,100.0,2750,202.0
wrk,scenario-1-600-200,163783.42,99.8,2750,207.0
wrk,scenario-1-600-200,163783.42,100.2,2750,212.0
wrk,scenario-1-600-200,163783.42,100.2,2750,218.0
wrk,scenario-1-600-200,163783.42,100.2,2750,223.0
wrk,scenario-1-600-200,163783.42,100.0,2744,228.0
wrk,scenario-1-600-200,163783.42,100.0,2745,233.0
wrk,scenario-1-600-200,163783.42,100.0,2748,238.0
wrk,scenario-1-600-200,163783.42,99.8,2748,243.0
wrk,scenario-1-600-200,163783.42,99.8,2748,249.0
wrk,scenario-1-600-200,163783.42,100.0,2752,254.0
wrk,scenario-1-600-200,163783.42,100.0,2753,259.0
wrk,scenario-1-600-200,163783.42,100.0,2752,264.0
wrk,scenario-1-600-200,163783.42,100.0,2753,269.0
wrk,scenario-1-600-200,163783.42,99.8,2760,274.0
wrk,scenario-1-600-200,163783.42,100.0,2760,280.0
wrk,scenario-1-600-200,163783.42,100.0,2760,285.0
wrk,scenario-1-600-200,163783.42,99.8,2760,290.0
wrk,scenario-1-600-200,163783.42,99.8,2760,295.0
wrk,scenario-1-600-200,163783.42,99.8,2751,300.0
wrk,scenario-1-600-200,163783.42,100.0,2760,306.0
wrk,scenario-1-600-200,163783.42,100.0,2760,311.0
wrk,scenario-1-600-200,163783.42,99.8,2759,316.0
wrk,scenario-1-600-200,163783.42,100.0,2760,321.0
wrk,scenario-1-600-200,163783.42,100.2,2760,326.0
wrk,scenario-1-600-200,163783.42,100.0,2760,331.0
wrk,scenario-1-600-200,163783.42,100.0,2760,337.0
wrk,scenario-1-600-200,163783.42,100.2,2760,342.0
wrk,scenario-1-600-200,163783.42,100.2,2766,347.0
wrk,scenario-1-600-200,163783.42,100.0,2766,352.0
wrk,scenario-1-600-200,163783.42,100.0,2766,357.0
wrk,scenario-1-600-200,163783.42,100.0,2766,363.0
wrk,scenario-1-600-200,163783.42,100.0,2771,368.0
wrk,scenario-1-600-200,163783.42,99.8,2770,373.0
wrk,scenario-1-600-200,163783.42,99.8,2770,378.0
wrk,scenario-1-600-200,163783.42,100.0,2770,383.0
wrk,scenario-1-600-200,163783.42,99.6,2771,388.0
wrk,scenario-1-600-200,163783.42,100.0,2771,394.0
wrk,scenario-1-600-200,163783.42,99.8,2771,399.0
wrk,scenario-1-600-200,163783.42,100.0,2770,404.0
wrk,scenario-1-600-200,163783.42,100.2,2770,409.0
wrk,scenario-1-600-200,163783.42,99.6,2770,414.0
wrk,scenario-1-600-200,163783.42,99.8,2770,420.0
wrk,scenario-1-600-200,163783.42,100.0,2771,425.0
wrk,scenario-1-600-200,163783.42,99.8,2771,430.0
wrk,scenario-1-600-200,163783.42,99.8,2770,435.0
wrk,scenario-1-600-200,163783.42,100.0,2770,440.0
wrk,scenario-1-600-200,163783.42,99.8,2770,445.0
wrk,scenario-1-600-200,163783.42,100.0,2771,451.0
wrk,scenario-1-600-200,163783.42,100.0,2770,456.0
wrk,scenario-1-600-200,163783.42,100.2,2771,461.0
wrk,scenario-1-600-200,163783.42,99.8,2770,466.0
wrk,scenario-1-600-200,163783.42,99.8,2770,471.0
wrk,scenario-1-600-200,163783.42,100.0,2770,476.0
wrk,scenario-1-600-200,163783.42,100.0,2770,482.0
wrk,scenario-1-600-200,163783.42,100.2,2771,487.0
wrk,scenario-1-600-200,163783.42,100.0,2771,492.0
wrk,scenario-1-600-200,163783.42,99.6,2771,497.0
wrk,scenario-1-600-200,163783.42,100.0,2770,502.0
wrk,scenario-1-600-200,163783.42,100.2,2770,508.0
wrk,scenario-1-600-200,163783.42,100.2,2770,513.0
wrk,scenario-1-600-200,163783.42,100.0,2770,518.0
wrk,scenario-1-600-200,163783.42,99.8,2770,523.0
wrk,scenario-1-600-200,163783.42,99.8,2771,528.0
wrk,scenario-1-600-200,163783.42,99.8,2771,533.0
wrk,scenario-1-600-200,163783.42,99.8,2771,539.0
wrk,scenario-1-600-200,163783.42,99.8,2770,544.0
wrk,scenario-1-600-200,163783.42,99.6,2771,549.0
wrk,scenario-1-600-200,163783.42,100.0,2770,554.0
wrk,scenario-1-600-200,163783.42,99.8,2770,559.0
wrk,scenario-1-600-200,163783.42,99.8,2771,565.0
wrk,scenario-1-600-200,163783.42,100.0,2771,570.0
wrk,scenario-1-600-200,163783.42,100.0,2770,575.0
wrk,scenario-1-600-200,163783.42,100.0,2770,580.0
wrk,scenario-1-600-200,163783.42,100.0,2771,585.0
wrk,scenario-1-600-200,163783.42,99.8,2770,590.0
wrk,scenario-1-600-200,163783.42,106.7,2770,596.0
wrk,scenario-1-600-600,147425.37,100.0,3646,0.0
wrk,scenario-1-600-600,147425.37,100.0,4834,5.0
wrk,scenario-1-600-600,147425.37,99.8,4857,11.0
wrk,scenario-1-600-600,147425.37,99.8,4861,16.0
wrk,scenario-1-600-600,147425.37,99.8,4869,21.0
wrk,scenario-1-600-600,147425.37,99.8,4885,26.0
wrk,scenario-1-600-600,147425.37,99.8,4896,31.0
wrk,scenario-1-600-600,147425.37,99.8,4897,36.0
wrk,scenario-1-600-600,147425.37,100.2,4901,42.0
wrk,scenario-1-600-600,147425.37,100.0,4909,47.0
wrk,scenario-1-600-600,147425.37,99.8,4914,52.0
wrk,scenario-1-600-600,147425.37,100.0,4914,57.0
wrk,scenario-1-600-600,147425.37,100.4,4913,62.0
wrk,scenario-1-600-600,147425.37,99.8,4913,68.0
wrk,scenario-1-600-600,147425.37,99.8,4918,73.0
wrk,scenario-1-600-600,147425.37,99.8,4921,78.0
wrk,scenario-1-600-600,147425.37,99.8,4921,83.0
wrk,scenario-1-600-600,147425.37,99.6,4925,88.0
wrk,scenario-1-600-600,147425.37,100.2,4925,93.0
wrk,scenario-1-600-600,147425.37,99.8,4925,99.0
wrk,scenario-1-600-600,147425.37,99.8,4937,104.0
wrk,scenario-1-600-600,147425.37,100.0,4937,109.0
wrk,scenario-1-600-600,147425.37,99.8,4938,114.0
wrk,scenario-1-600-600,147425.37,100.2,4937,119.0
wrk,scenario-1-600-600,147425.37,100.2,4936,125.0
wrk,scenario-1-600-600,147425.37,99.6,4936,130.0
wrk,scenario-1-600-600,147425.37,100.0,4938,135.0
wrk,scenario-1-600-600,147425.37,100.0,4937,140.0
wrk,scenario-1-600-600,147425.37,100.0,4937,145.0
wrk,scenario-1-600-600,147425.37,99.8,4937,150.0
wrk,scenario-1-600-600,147425.37,100.0,4937,156.0
wrk,scenario-1-600-600,147425.37,100.0,4936,161.0
wrk,scenario-1-600-600,147425.37,100.2,4937,166.0
wrk,scenario-1-600-600,147425.37,100.2,4938,171.0
wrk,scenario-1-600-600,147425.37,100.2,4939,176.0
wrk,scenario-1-600-600,147425.37,99.8,4937,182.0
wrk,scenario-1-600-600,147425.37,100.0,4938,187.0
wrk,scenario-1-600-600,147425.37,100.0,4937,192.0
wrk,scenario-1-600-600,147425.37,99.8,4939,197.0
wrk,scenario-1-600-600,147425.37,99.8,4937,202.0
wrk,scenario-1-600-600,147425.37,99.8,4938,207.0
wrk,scenario-1-600-600,147425.37,100.2,4937,213.0
wrk,scenario-1-600-600,147425.37,100.0,4937,218.0
wrk,scenario-1-600-600,147425.37,100.0,4937,223.0
wrk,scenario-1-600-600,147425.37,99.6,4937,228.0
wrk,scenario-1-600-600,147425.37,99.8,4936,233.0
wrk,scenario-1-600-600,147425.37,100.0,4937,239.0
wrk,scenario-1-600-600,147425.37,100.0,4937,244.0
wrk,scenario-1-600-600,147425.37,100.0,4937,249.0
wrk,scenario-1-600-600,147425.37,100.0,4937,254.0
wrk,scenario-1-600-600,147425.37,100.0,4937,259.0
wrk,scenario-1-600-600,147425.37,100.0,4937,264.0
wrk,scenario-1-600-600,147425.37,100.2,4937,270.0
wrk,scenario-1-600-600,147425.37,100.0,4937,275.0
wrk,scenario-1-600-600,147425.37,99.8,4937,280.0
wrk,scenario-1-600-600,147425.37,99.8,4937,285.0
wrk,scenario-1-600-600,147425.37,99.8,4937,290.0
wrk,scenario-1-600-600,147425.37,99.8,4937,296.0
wrk,scenario-1-600-600,147425.37,100.0,4937,301.0
wrk,scenario-1-600-600,147425.37,100.0,4937,306.0
wrk,scenario-1-600-600,147425.37,100.2,4937,311.0
wrk,scenario-1-600-600,147425.37,100.0,4937,316.0
wrk,scenario-1-600-600,147425.37,99.8,4937,321.0
wrk,scenario-1-600-600,147425.37,99.8,4937,327.0
wrk,scenario-1-600-600,147425.37,99.8,4936,332.0
wrk,scenario-1-600-600,147425.37,99.8,4937,337.0
wrk,scenario-1-600-600,147425.37,100.0,4937,342.0
wrk,scenario-1-600-600,147425.37,99.8,4938,347.0
wrk,scenario-1-600-600,147425.37,100.0,4938,352.0
wrk,scenario-1-600-600,147425.37,100.2,4937,358.0
wrk,scenario-1-600-600,147425.37,100.0,4937,363.0
wrk,scenario-1-600-600,147425.37,100.0,4939,368.0
wrk,scenario-1-600-600,147425.37,100.0,4937,373.0
wrk,scenario-1-600-600,147425.37,99.8,4937,378.0
wrk,scenario-1-600-600,147425.37,99.8,4938,384.0
wrk,scenario-1-600-600,147425.37,99.6,4937,389.0
wrk,scenario-1-600-600,147425.37,99.8,4937,394.0
wrk,scenario-1-600-600,147425.37,100.0,4937,399.0
wrk,scenario-1-600-600,147425.37,100.0,4937,404.0
wrk,scenario-1-600-600,147425.37,100.0,4937,409.0
wrk,scenario-1-600-600,147425.37,100.2,4937,415.0
wrk,scenario-1-600-600,147425.37,100.2,4936,420.0
wrk,scenario-1-600-600,147425.37,100.0,4936,425.0
wrk,scenario-1-600-600,147425.37,99.8,4936,430.0
wrk,scenario-1-600-600,147425.37,100.0,4937,435.0
wrk,scenario-1-600-600,147425.37,99.8,4937,441.0
wrk,scenario-1-600-600,147425.37,99.8,4937,446.0
wrk,scenario-1-600-600,147425.37,100.2,4937,451.0
wrk,scenario-1-600-600,147425.37,100.0,4937,456.0
wrk,scenario-1-600-600,147425.37,100.0,4937,461.0
wrk,scenario-1-600-600,147425.37,99.8,4936,466.0
wrk,scenario-1-600-600,147425.37,100.0,4936,472.0
wrk,scenario-1-600-600,147425.37,100.0,4938,477.0
wrk,scenario-1-600-600,147425.37,99.8,4937,482.0
wrk,scenario-1-600-600,147425.37,100.0,4937,487.0
wrk,scenario-1-600-600,147425.37,99.8,4937,492.0
wrk,scenario-1-600-600,147425.37,99.8,4938,497.0
wrk,scenario-1-600-600,147425.37,100.0,4937,503.0
wrk,scenario-1-600-600,147425.37,99.8,4937,508.0
wrk,scenario-1-600-600,147425.37,99.8,4937,513.0
wrk,scenario-1-600-600,147425.37,99.8,4937,518.0
wrk,scenario-1-600-600,147425.37,100.0,4937,523.0
wrk,scenario-1-600-600,147425.37,100.2,4937,529.0
wrk,scenario-1-600-600,147425.37,100.2,4936,534.0
wrk,scenario-1-600-600,147425.37,100.2,4936,539.0
wrk,scenario-1-600-600,147425.37,100.0,4936,544.0
wrk,scenario-1-600-600,147425.37,100.0,4937,549.0
wrk,scenario-1-600-600,147425.37,100.0,4937,554.0
wrk,scenario-1-600-600,147425.37,100.0,4937,560.0
wrk,scenario-1-600-600,147425.37,100.0,4937,565.0
wrk,scenario-1-600-600,147425.37,100.2,4937,570.0
wrk,scenario-1-600-600,147425.37,100.2,4936,575.0
wrk,scenario-1-600-600,147425.37,99.8,4937,580.0
wrk,scenario-1-600-600,147425.37,100.0,4937,586.0
wrk,scenario-1-600-600,147425.37,99.8,4941,591.0
wrk,scenario-1-600-600,147425.37,93.3,4941,596.0
wrk,scenario-5-600-400,550046.21,474.0,3926,0.0
wrk,scenario-5-600-400,550046.21,492.2,4198,5.0
wrk,scenario-5-600-400,550046.21,478.8,4211,10.0
wrk,scenario-5-600-400,550046.21,490.8,4234,16.0
wrk,scenario-5-600-400,550046.21,492.2,4242,21.0
wrk,scenario-5-600-400,550046.21,476.8,4267,26.0
wrk,scenario-5-600-400,550046.21,473.4,4279,31.0
wrk,scenario-5-600-400,550046.21,473.4,4283,36.0
wrk,scenario-5-600-400,550046.21,464.5,4286,42.0
wrk,scenario-5-600-400,550046.21,446.0,4286,47.0
wrk,scenario-5-600-400,550046.21,449.3,4302,52.0
wrk,scenario-5-600-400,550046.21,447.6,4354,57.0
wrk,scenario-5-600-400,550046.21,453.7,4362,62.0
wrk,scenario-5-600-400,550046.21,494.2,4398,67.0
wrk,scenario-5-600-400,550046.21,458.5,4494,73.0
wrk,scenario-5-600-400,550046.21,463.7,4498,78.0
wrk,scenario-5-600-400,550046.21,498.6,4515,83.0
wrk,scenario-5-600-400,550046.21,495.6,4546,88.0
wrk,scenario-5-600-400,550046.21,492.0,4550,93.0
wrk,scenario-5-600-400,550046.21,474.1,4579,99.0
wrk,scenario-5-600-400,550046.21,451.1,4582,104.0
wrk,scenario-5-600-400,550046.21,479.0,4590,109.0
wrk,scenario-5-600-400,550046.21,471.1,4619,114.0
wrk,scenario-5-600-400,550046.21,440.5,4619,119.0
wrk,scenario-5-600-400,550046.21,466.4,4622,125.0
wrk,scenario-5-600-400,550046.21,459.0,4631,130.0
wrk,scenario-5-600-400,550046.21,463.2,4634,135.0
wrk,scenario-5-600-400,550046.21,439.0,4647,140.0
wrk,scenario-5-600-400,550046.21,474.3,4646,145.0
wrk,scenario-5-600-400,550046.21,472.1,4658,150.0
wrk,scenario-5-600-400,550046.21,453.8,4658,156.0
wrk,scenario-5-600-400,550046.21,433.0,4674,161.0
wrk,scenario-5-600-400,550046.21,461.3,4675,166.0
wrk,scenario-5-600-400,550046.21,455.8,4675,167.0
wrk,scenario-5-600-400,550046.21,490.4,4670,172.0
wrk,scenario-5-600-400,550046.21,481.0,4678,177.0
wrk,scenario-5-600-400,550046.21,461.8,4682,182.0
wrk,scenario-5-600-400,550046.21,455.9,4687,188.0
wrk,scenario-5-600-400,550046.21,458.4,4687,193.0
wrk,scenario-5-600-400,550046.21,458.4,4686,198.0
wrk,scenario-5-600-400,550046.21,458.4,4686,203.0
wrk,scenario-5-600-400,550046.21,451.3,4686,208.0
wrk,scenario-5-600-400,550046.21,466.1,4686,213.0
wrk,scenario-5-600-400,550046.21,451.8,4702,219.0
wrk,scenario-5-600-400,550046.21,450.1,4708,224.0
wrk,scenario-5-600-400,550046.21,466.7,4706,229.0
wrk,scenario-5-600-400,550046.21,467.4,4711,234.0
wrk,scenario-5-600-400,550046.21,461.0,4735,239.0
wrk,scenario-5-600-400,550046.21,460.8,4738,245.0
wrk,scenario-5-600-400,550046.21,456.7,4754,250.0
wrk,scenario-5-600-400,550046.21,464.1,4758,255.0
wrk,scenario-5-600-400,550046.21,478.4,4759,260.0
wrk,scenario-5-600-400,550046.21,439.1,4863,265.0
wrk,scenario-5-600-400,550046.21,428.7,4863,270.0
wrk,scenario-5-600-400,550046.21,428.7,4862,276.0
wrk,scenario-5-600-400,550046.21,447.9,4863,281.0
wrk,scenario-5-600-400,550046.21,452.5,4859,286.0
wrk,scenario-5-600-400,550046.21,452.1,4860,291.0
wrk,scenario-5-600-400,550046.21,452.5,4863,296.0
wrk,scenario-5-600-400,550046.21,446.5,4864,302.0
wrk,scenario-5-600-400,550046.21,427.3,4863,307.0
wrk,scenario-5-600-400,550046.21,448.6,4863,312.0
wrk,scenario-5-600-400,550046.21,445.0,4868,317.0
wrk,scenario-5-600-400,550046.21,434.6,4867,322.0
wrk,scenario-5-600-400,550046.21,462.4,4867,327.0
wrk,scenario-5-600-400,550046.21,442.6,4872,333.0
wrk,scenario-5-600-400,550046.21,443.1,4875,338.0
wrk,scenario-5-600-400,550046.21,450.3,4875,343.0
wrk,scenario-5-600-400,550046.21,434.9,4875,348.0
wrk,scenario-5-600-400,550046.21,438.9,4876,353.0
wrk,scenario-5-600-400,550046.21,437.0,4883,359.0
wrk,scenario-5-600-400,550046.21,467.2,4888,364.0
wrk,scenario-5-600-400,550046.21,460.8,4888,369.0
wrk,scenario-5-600-400,550046.21,452.0,4892,374.0
wrk,scenario-5-600-400,550046.21,465.7,4892,379.0
wrk,scenario-5-600-400,550046.21,449.5,4896,384.0
wrk,scenario-5-600-400,550046.21,446.5,4903,390.0
wrk,scenario-5-600-400,550046.21,435.1,4903,395.0
wrk,scenario-5-600-400,550046.21,454.7,4904,400.0
wrk,scenario-5-600-400,550046.21,482.8,4914,405.0
wrk,scenario-5-600-400,550046.21,477.8,4935,410.0
wrk,scenario-5-600-400,550046.21,459.2,4935,416.0
wrk,scenario-5-600-400,550046.21,440.6,4934,421.0
wrk,scenario-5-600-400,550046.21,443.2,4946,426.0
wrk,scenario-5-600-400,550046.21,439.1,4946,431.0
wrk,scenario-5-600-400,550046.21,446.6,4946,436.0
wrk,scenario-5-600-400,550046.21,451.4,4947,441.0
wrk,scenario-5-600-400,550046.21,438.3,4950,447.0
wrk,scenario-5-600-400,550046.21,452.3,4950,452.0
wrk,scenario-5-600-400,550046.21,456.1,4950,457.0
wrk,scenario-5-600-400,550046.21,438.3,4950,462.0
wrk,scenario-5-600-400,550046.21,435.9,4951,467.0
wrk,scenario-5-600-400,550046.21,470.5,4951,473.0
wrk,scenario-5-600-400,550046.21,455.1,4954,478.0
wrk,scenario-5-600-400,550046.21,452.9,4954,483.0
wrk,scenario-5-600-400,550046.21,448.7,4954,488.0
wrk,scenario-5-600-400,550046.21,452.7,4954,493.0
wrk,scenario-5-600-400,550046.21,459.1,4955,498.0
wrk,scenario-5-600-400,550046.21,459.7,4958,504.0
wrk,scenario-5-600-400,550046.21,460.0,4970,509.0
wrk,scenario-5-600-400,550046.21,449.2,4970,514.0
wrk,scenario-5-600-400,550046.21,448.6,4970,519.0
wrk,scenario-5-600-400,550046.21,425.0,4970,524.0
wrk,scenario-5-600-400,550046.21,449.3,4970,530.0
wrk,scenario-5-600-400,550046.21,444.5,4970,535.0
wrk,scenario-5-600-400,550046.21,452.7,4971,540.0
wrk,scenario-5-600-400,550046.21,453.1,4975,545.0
wrk,scenario-5-600-400,550046.21,443.5,4975,550.0
wrk,scenario-5-600-400,550046.21,446.4,4974,555.0
wrk,scenario-5-600-400,550046.21,440.8,4975,561.0
wrk,scenario-5-600-400,550046.21,439.6,4974,566.0
wrk,scenario-5-600-400,550046.21,449.6,4974,571.0
wrk,scenario-5-600-400,550046.21,452.6,4975,576.0
wrk,scenario-5-600-400,550046.21,435.1,4979,581.0
wrk,scenario-5-600-400,550046.21,441.3,4978,586.0
